nombres: Giakomo,usuario: 1111,pin: 1111,edad: 18,sueldo: 10000
nombres: GMPQ,usuario: 3158,pin: 3158,edad: 40,sueldo: 10366
nombres: BBGC,usuario: 2685,pin: 2685,edad: 76,sueldo: 15470
nombres: TEBI,usuario: 7196,pin: 7196,edad: 60,sueldo: 15190
nombres: NPPR,usuario: 3469,pin: 3469,edad: 41,sueldo: 11654
nombres: WBDH,usuario: 6058,pin: 6058,edad: 76,sueldo: 11900
nombres: CSAE,usuario: 4675,pin: 4675,edad: 27,sueldo: 10085
nombres: BFVI,usuario: 6284,pin: 6284,edad: 38,sueldo: 11670
nombres: WXWD,usuario: 4281,pin: 4281,edad: 80,sueldo: 18199
nombres: FFBF,usuario: 4573,pin: 4573,edad: 30,sueldo: 15233
nombres: XZUK,usuario: 1376,pin: 1376,edad: 69,sueldo: 17467
nombres: CYHZ,usuario: 8528,pin: 8528,edad: 52,sueldo: 12240
nombres: DHTB,usuario: 5623,pin: 5623,edad: 36,sueldo: 10299
nombres: LLKT,usuario: 5099,pin: 5099,edad: 69,sueldo: 16424
nombres: NCTP,usuario: 8389,pin: 8389,edad: 35,sueldo: 16170
nombres: AWON,usuario: 2717,pin: 2717,edad: 36,sueldo: 10740
nombres: WVUA,usuario: 5468,pin: 5468,edad: 23,sueldo: 11765
nombres: CIMC,usuario: 3980,pin: 3980,edad: 38,sueldo: 17311
nombres: QODE,usuario: 4717,pin: 4717,edad: 21,sueldo: 14870
nombres: MUNM,usuario: 8412,pin: 8412,edad: 58,sueldo: 11682
nombres: OMKE,usuario: 3106,pin: 3106,edad: 22,sueldo: 18366
nombres: OFQB,usuario: 7988,pin: 7988,edad: 37,sueldo: 17446
nombres: ZOIZ,usuario: 2052,pin: 2052,edad: 40,sueldo: 11666
nombres: PZAY,usuario: 4670,pin: 4670,edad: 48,sueldo: 17774
nombres: YDWS,usuario: 1429,pin: 1429,edad: 62,sueldo: 15934
nombres: ZTKG,usuario: 3061,pin: 3061,edad: 24,sueldo: 11139
nombres: WPTK,usuario: 6024,pin: 6024,edad: 46,sueldo: 12300
nombres: XRNN,usuario: 7864,pin: 7864,edad: 40,sueldo: 14851
nombres: YWND,usuario: 4794,pin: 4794,edad: 62,sueldo: 16490
nombres: LZKL,usuario: 6819,pin: 6819,edad: 22,sueldo: 10845
nombres: SAMQ,usuario: 9438,pin: 9438,edad: 41,sueldo: 10222
nombres: LNDN,usuario: 1553,pin: 1553,edad: 37,sueldo: 18029
nombres: TKOI,usuario: 3039,pin: 3039,edad: 47,sueldo: 11054
nombres: EICG,usuario: 7192,pin: 7192,edad: 45,sueldo: 14990
nombres: XHRD,usuario: 3743,pin: 3743,edad: 35,sueldo: 10269
nombres: HERU,usuario: 4033,pin: 4033,edad: 68,sueldo: 15842
nombres: VNVS,usuario: 1616,pin: 1616,edad: 43,sueldo: 14245
nombres: OASR,usuario: 4121,pin: 4121,edad: 56,sueldo: 14870
nombres: NLDK,usuario: 5195,pin: 5195,edad: 22,sueldo: 15935
nombres: FZTA,usuario: 8412,pin: 8412,edad: 79,sueldo: 18322
nombres: NATJ,usuario: 1230,pin: 1230,edad: 33,sueldo: 14151
nombres: CLKK,usuario: 6041,pin: 6041,edad: 67,sueldo: 13388
nombres: CAQP,usuario: 1213,pin: 1213,edad: 76,sueldo: 14249
nombres: EQLN,usuario: 8575,pin: 8575,edad: 23,sueldo: 16701
nombres: DDBM,usuario: 3558,pin: 3558,edad: 68,sueldo: 12530
nombres: ZXZM,usuario: 6820,pin: 6820,edad: 68,sueldo: 13902
nombres: DHIS,usuario: 6071,pin: 6071,edad: 44,sueldo: 11622
nombres: XIAG,usuario: 7890,pin: 7890,edad: 76,sueldo: 18933
nombres: AFRS,usuario: 9855,pin: 9855,edad: 68,sueldo: 15659
nombres: HURA,usuario: 6943,pin: 6943,edad: 46,sueldo: 13788
nombres: XZTW,usuario: 4280,pin: 4280,edad: 37,sueldo: 16447
nombres: UUMQ,usuario: 8271,pin: 8271,edad: 51,sueldo: 17636
nombres: EPVV,usuario: 8549,pin: 8549,edad: 34,sueldo: 16190
nombres: IDWM,usuario: 6046,pin: 6046,edad: 58,sueldo: 14985
nombres: NMQU,usuario: 9781,pin: 9781,edad: 45,sueldo: 10494
nombres: IWPU,usuario: 4729,pin: 4729,edad: 22,sueldo: 10352
nombres: DAPD,usuario: 7421,pin: 7421,edad: 68,sueldo: 10259
nombres: AVVI,usuario: 6389,pin: 6389,edad: 49,sueldo: 10666
nombres: OJNO,usuario: 5485,pin: 5485,edad: 35,sueldo: 18141
nombres: WRMV,usuario: 2432,pin: 2432,edad: 45,sueldo: 10165
nombres: QSWR,usuario: 9120,pin: 9120,edad: 79,sueldo: 13596
nombres: ZSXA,usuario: 9514,pin: 9514,edad: 64,sueldo: 15235
nombres: AMNF,usuario: 8344,pin: 8344,edad: 68,sueldo: 10151
nombres: GEOH,usuario: 1083,pin: 1083,edad: 22,sueldo: 18906
nombres: EFUT,usuario: 5452,pin: 5452,edad: 68,sueldo: 16341
nombres: BHPU,usuario: 5290,pin: 5290,edad: 44,sueldo: 15783
nombres: WXQW,usuario: 2793,pin: 2793,edad: 75,sueldo: 13884
nombres: GDJG,usuario: 3335,pin: 3335,edad: 59,sueldo: 10824
nombres: APBH,usuario: 8016,pin: 8016,edad: 26,sueldo: 12923
nombres: DOEM,usuario: 8300,pin: 8300,edad: 58,sueldo: 14655
nombres: POUA,usuario: 6449,pin: 6449,edad: 34,sueldo: 13219
nombres: JHZJ,usuario: 2679,pin: 2679,edad: 48,sueldo: 16631
nombres: LTTR,usuario: 8807,pin: 8807,edad: 78,sueldo: 13488
nombres: WUCR,usuario: 5963,pin: 5963,edad: 76,sueldo: 14997
nombres: VBOZ,usuario: 3511,pin: 3511,edad: 66,sueldo: 16955
nombres: OBAT,usuario: 2661,pin: 2661,edad: 53,sueldo: 15666
nombres: SQCH,usuario: 6048,pin: 6048,edad: 71,sueldo: 11221
nombres: BOFU,usuario: 5175,pin: 5175,edad: 50,sueldo: 15954
nombres: AFKC,usuario: 4454,pin: 4454,edad: 32,sueldo: 11466
nombres: UNTF,usuario: 4856,pin: 4856,edad: 42,sueldo: 10389
nombres: DEYH,usuario: 8004,pin: 8004,edad: 36,sueldo: 15136
nombres: UWQV,usuario: 8582,pin: 8582,edad: 51,sueldo: 18958
nombres: HHHU,usuario: 2983,pin: 2983,edad: 76,sueldo: 17594
nombres: MFEU,usuario: 9653,pin: 9653,edad: 32,sueldo: 11932
nombres: PBNC,usuario: 2824,pin: 2824,edad: 55,sueldo: 13280
nombres: CKAA,usuario: 8966,pin: 8966,edad: 73,sueldo: 13479
nombres: LJRE,usuario: 3703,pin: 3703,edad: 63,sueldo: 13240
nombres: HUDB,usuario: 7610,pin: 7610,edad: 69,sueldo: 17863
nombres: ZLSR,usuario: 3565,pin: 3565,edad: 63,sueldo: 13558
nombres: CCSL,usuario: 7358,pin: 7358,edad: 43,sueldo: 16572
nombres: QZSQ,usuario: 8922,pin: 8922,edad: 69,sueldo: 17343
nombres: VCWN,usuario: 9841,pin: 9841,edad: 36,sueldo: 17811
nombres: RLUK,usuario: 9405,pin: 9405,edad: 63,sueldo: 13271
nombres: OHQJ,usuario: 6694,pin: 6694,edad: 30,sueldo: 14155
nombres: GLGR,usuario: 1650,pin: 1650,edad: 23,sueldo: 15932
nombres: LDKD,usuario: 5210,pin: 5210,edad: 72,sueldo: 11171
nombres: RXJS,usuario: 4695,pin: 4695,edad: 33,sueldo: 16407
nombres: RSXG,usuario: 4884,pin: 4884,edad: 63,sueldo: 14496
nombres: NHCB,usuario: 4537,pin: 4537,edad: 76,sueldo: 10938
nombres: ESUP,usuario: 4228,pin: 4228,edad: 77,sueldo: 16928
nombres: VIPF,usuario: 7149,pin: 7149,edad: 77,sueldo: 16727
nombres: BWZF,usuario: 5353,pin: 5353,edad: 62,sueldo: 13376
nombres: EVNH,usuario: 9742,pin: 9742,edad: 71,sueldo: 12073
nombres: HHFO,usuario: 5749,pin: 5749,edad: 65,sueldo: 18053
nombres: WCVH,usuario: 2052,pin: 2052,edad: 41,sueldo: 18586
nombres: OXQT,usuario: 1731,pin: 1731,edad: 67,sueldo: 14958
nombres: WWUR,usuario: 8054,pin: 8054,edad: 44,sueldo: 10147
nombres: MLDL,usuario: 2511,pin: 2511,edad: 76,sueldo: 14599
nombres: DVEM,usuario: 5261,pin: 5261,edad: 51,sueldo: 13076
nombres: LXUB,usuario: 1403,pin: 1403,edad: 26,sueldo: 11212
nombres: VRGK,usuario: 4129,pin: 4129,edad: 25,sueldo: 16831
nombres: RPTI,usuario: 6326,pin: 6326,edad: 44,sueldo: 17836
nombres: XHRE,usuario: 7387,pin: 7387,edad: 24,sueldo: 12829
nombres: QUEZ,usuario: 5361,pin: 5361,edad: 45,sueldo: 16597
nombres: GROO,usuario: 8032,pin: 8032,edad: 72,sueldo: 10081
nombres: UDID,usuario: 5623,pin: 5623,edad: 62,sueldo: 13282
nombres: TJHY,usuario: 6437,pin: 6437,edad: 56,sueldo: 16652
nombres: YHPF,usuario: 2350,pin: 2350,edad: 40,sueldo: 12649
nombres: PRPS,usuario: 3204,pin: 3204,edad: 57,sueldo: 13528
nombres: CXKW,usuario: 6722,pin: 6722,edad: 55,sueldo: 16651
nombres: VFHQ,usuario: 1037,pin: 1037,edad: 75,sueldo: 14759
nombres: KFDJ,usuario: 5546,pin: 5546,edad: 22,sueldo: 13161
nombres: EVDG,usuario: 1546,pin: 1546,edad: 37,sueldo: 15458
nombres: FIEK,usuario: 1371,pin: 1371,edad: 43,sueldo: 17254
nombres: YRFC,usuario: 7760,pin: 7760,edad: 57,sueldo: 12113
nombres: CJKC,usuario: 2592,pin: 2592,edad: 78,sueldo: 18525
nombres: MYHJ,usuario: 9644,pin: 9644,edad: 41,sueldo: 17726
nombres: IMDS,usuario: 1773,pin: 1773,edad: 78,sueldo: 14591
nombres: HWZI,usuario: 4223,pin: 4223,edad: 72,sueldo: 14285
nombres: UCEG,usuario: 3702,pin: 3702,edad: 49,sueldo: 12235
nombres: BGYG,usuario: 5762,pin: 5762,edad: 32,sueldo: 18343
nombres: QVZQ,usuario: 8481,pin: 8481,edad: 21,sueldo: 13714
nombres: LGIB,usuario: 4079,pin: 4079,edad: 74,sueldo: 12650
nombres: KIAJ,usuario: 4185,pin: 4185,edad: 76,sueldo: 13425
nombres: HMKQ,usuario: 1769,pin: 1769,edad: 50,sueldo: 11537
nombres: QNGH,usuario: 5077,pin: 5077,edad: 48,sueldo: 12053
nombres: ZGPP,usuario: 7741,pin: 7741,edad: 57,sueldo: 10695
nombres: EOQX,usuario: 9872,pin: 9872,edad: 25,sueldo: 11445
nombres: PMBL,usuario: 9243,pin: 9243,edad: 43,sueldo: 14599
nombres: EOFM,usuario: 5192,pin: 5192,edad: 54,sueldo: 18429
nombres: MJCA,usuario: 3556,pin: 3556,edad: 37,sueldo: 10361
nombres: YVDC,usuario: 2728,pin: 2728,edad: 78,sueldo: 12348
nombres: ERQP,usuario: 9777,pin: 9777,edad: 77,sueldo: 10139
nombres: AKNK,usuario: 7340,pin: 7340,edad: 28,sueldo: 18547
nombres: ZQFL,usuario: 4907,pin: 4907,edad: 57,sueldo: 14009
nombres: KXGK,usuario: 4576,pin: 4576,edad: 31,sueldo: 10369
nombres: NUKB,usuario: 6485,pin: 6485,edad: 33,sueldo: 18658
nombres: PLKH,usuario: 9884,pin: 9884,edad: 66,sueldo: 16791
nombres: FUWO,usuario: 9010,pin: 9010,edad: 70,sueldo: 10579
nombres: PHJB,usuario: 8709,pin: 8709,edad: 25,sueldo: 15023
nombres: VDLN,usuario: 9828,pin: 9828,edad: 21,sueldo: 10743
nombres: KVBE,usuario: 2265,pin: 2265,edad: 71,sueldo: 17604
nombres: TFJY,usuario: 6212,pin: 6212,edad: 51,sueldo: 11197
nombres: GZAG,usuario: 8128,pin: 8128,edad: 51,sueldo: 11089
nombres: EKKO,usuario: 5642,pin: 5642,edad: 71,sueldo: 12486
nombres: CYNK,usuario: 4943,pin: 4943,edad: 48,sueldo: 18349
nombres: SFYT,usuario: 4954,pin: 4954,edad: 30,sueldo: 10285
nombres: ENTO,usuario: 2350,pin: 2350,edad: 80,sueldo: 13232
nombres: ULDV,usuario: 5239,pin: 5239,edad: 27,sueldo: 13987
nombres: ONVK,usuario: 5245,pin: 5245,edad: 51,sueldo: 11479
nombres: CXEP,usuario: 5230,pin: 5230,edad: 69,sueldo: 11718
nombres: ZGXL,usuario: 6377,pin: 6377,edad: 74,sueldo: 12686
nombres: MJYE,usuario: 8257,pin: 8257,edad: 58,sueldo: 17924
nombres: DJES,usuario: 5037,pin: 5037,edad: 45,sueldo: 14367
nombres: JIKV,usuario: 3221,pin: 3221,edad: 61,sueldo: 17547
nombres: DVKX,usuario: 1684,pin: 1684,edad: 32,sueldo: 18162
nombres: ISAA,usuario: 7923,pin: 7923,edad: 42,sueldo: 13180
nombres: VJKD,usuario: 2072,pin: 2072,edad: 75,sueldo: 16174
nombres: DORJ,usuario: 2154,pin: 2154,edad: 78,sueldo: 12237
nombres: GHHH,usuario: 7676,pin: 7676,edad: 71,sueldo: 18595
nombres: IFAW,usuario: 6485,pin: 6485,edad: 47,sueldo: 12073
nombres: QGEM,usuario: 9709,pin: 9709,edad: 43,sueldo: 17475
nombres: QYIC,usuario: 3343,pin: 3343,edad: 63,sueldo: 14361
nombres: YFPC,usuario: 8286,pin: 8286,edad: 55,sueldo: 18233
nombres: AODA,usuario: 1076,pin: 1076,edad: 22,sueldo: 14184
nombres: CQAU,usuario: 3964,pin: 3964,edad: 31,sueldo: 17873
nombres: WDZS,usuario: 3510,pin: 3510,edad: 75,sueldo: 17589
nombres: KPLF,usuario: 6355,pin: 6355,edad: 37,sueldo: 14825
nombres: MNIM,usuario: 5173,pin: 5173,edad: 34,sueldo: 14991
nombres: MJYD,usuario: 7853,pin: 7853,edad: 46,sueldo: 14490
nombres: JNEC,usuario: 2056,pin: 2056,edad: 37,sueldo: 12429
nombres: JBHI,usuario: 2539,pin: 2539,edad: 22,sueldo: 12560
nombres: OCDE,usuario: 6581,pin: 6581,edad: 20,sueldo: 14403
nombres: WILX,usuario: 4462,pin: 4462,edad: 52,sueldo: 17923
nombres: QFOT,usuario: 7740,pin: 7740,edad: 24,sueldo: 11849
nombres: PQUD,usuario: 3576,pin: 3576,edad: 48,sueldo: 11364
nombres: IKPP,usuario: 3508,pin: 3508,edad: 65,sueldo: 14411
nombres: HFQS,usuario: 6117,pin: 6117,edad: 20,sueldo: 12416
nombres: IISY,usuario: 4339,pin: 4339,edad: 53,sueldo: 15433
nombres: HXYF,usuario: 7401,pin: 7401,edad: 68,sueldo: 10437
nombres: FMPD,usuario: 2577,pin: 2577,edad: 47,sueldo: 16540
nombres: CIUD,usuario: 2282,pin: 2282,edad: 66,sueldo: 15458
nombres: NDGC,usuario: 4106,pin: 4106,edad: 48,sueldo: 10555
nombres: ITPP,usuario: 5299,pin: 5299,edad: 60,sueldo: 18194
nombres: XIIS,usuario: 2664,pin: 2664,edad: 20,sueldo: 15487
nombres: PYWS,usuario: 6713,pin: 6713,edad: 36,sueldo: 16766
nombres: XDJP,usuario: 4416,pin: 4416,edad: 78,sueldo: 11459
nombres: FMJO,usuario: 3955,pin: 3955,edad: 56,sueldo: 13914
nombres: YIFV,usuario: 2290,pin: 2290,edad: 67,sueldo: 13936
nombres: WPGP,usuario: 4238,pin: 4238,edad: 52,sueldo: 13041
nombres: AWPV,usuario: 1074,pin: 1074,edad: 64,sueldo: 12276
nombres: HOXU,usuario: 6334,pin: 6334,edad: 50,sueldo: 14592
nombres: BRWH,usuario: 9269,pin: 9269,edad: 32,sueldo: 15471
nombres: COQR,usuario: 8713,pin: 8713,edad: 43,sueldo: 16290
nombres: WZHI,usuario: 5684,pin: 5684,edad: 39,sueldo: 10391
nombres: RKHZ,usuario: 5196,pin: 5196,edad: 38,sueldo: 10012
nombres: ZFHX,usuario: 2869,pin: 2869,edad: 69,sueldo: 12516
nombres: KLIB,usuario: 5515,pin: 5515,edad: 70,sueldo: 10711
nombres: ZZNO,usuario: 3874,pin: 3874,edad: 61,sueldo: 16121
nombres: AXZG,usuario: 3658,pin: 3658,edad: 51,sueldo: 11799
nombres: LSXB,usuario: 6241,pin: 6241,edad: 38,sueldo: 15263
nombres: ILOC,usuario: 9514,pin: 9514,edad: 57,sueldo: 13339
nombres: COZG,usuario: 6670,pin: 6670,edad: 67,sueldo: 14985
nombres: UFUZ,usuario: 9320,pin: 9320,edad: 21,sueldo: 15494
nombres: EEKW,usuario: 6865,pin: 6865,edad: 39,sueldo: 14629
nombres: BICR,usuario: 4026,pin: 4026,edad: 28,sueldo: 13351
nombres: IOGC,usuario: 1003,pin: 1003,edad: 57,sueldo: 16098
nombres: ZPSC,usuario: 2730,pin: 2730,edad: 74,sueldo: 13649
nombres: OTYC,usuario: 8055,pin: 8055,edad: 20,sueldo: 10129
nombres: MBAA,usuario: 7860,pin: 7860,edad: 51,sueldo: 17936
nombres: VUBP,usuario: 2154,pin: 2154,edad: 39,sueldo: 17534
nombres: NMWA,usuario: 5322,pin: 5322,edad: 40,sueldo: 14269
nombres: ZGYZ,usuario: 4429,pin: 4429,edad: 46,sueldo: 15274
nombres: ENFV,usuario: 1099,pin: 1099,edad: 70,sueldo: 14928
nombres: KQJT,usuario: 3284,pin: 3284,edad: 21,sueldo: 14587
nombres: ENKS,usuario: 2997,pin: 2997,edad: 51,sueldo: 12455
nombres: WPLH,usuario: 2630,pin: 2630,edad: 74,sueldo: 14521
nombres: YBVM,usuario: 1964,pin: 1964,edad: 58,sueldo: 12488
nombres: YFAX,usuario: 4320,pin: 4320,edad: 41,sueldo: 10754
nombres: EIJI,usuario: 8316,pin: 8316,edad: 55,sueldo: 16818
nombres: DUCL,usuario: 4120,pin: 4120,edad: 54,sueldo: 12574
nombres: OISS,usuario: 8566,pin: 8566,edad: 70,sueldo: 11516
nombres: YPPN,usuario: 6486,pin: 6486,edad: 66,sueldo: 14749
nombres: BPTS,usuario: 4102,pin: 4102,edad: 35,sueldo: 15508
nombres: SZSI,usuario: 1858,pin: 1858,edad: 37,sueldo: 15987
nombres: MOTJ,usuario: 6490,pin: 6490,edad: 59,sueldo: 11281
nombres: DNVQ,usuario: 1996,pin: 1996,edad: 40,sueldo: 11785
nombres: ATNE,usuario: 4564,pin: 4564,edad: 34,sueldo: 17333
nombres: GEXK,usuario: 9921,pin: 9921,edad: 65,sueldo: 16129
nombres: HDDA,usuario: 4340,pin: 4340,edad: 70,sueldo: 11731
nombres: PTFV,usuario: 7648,pin: 7648,edad: 21,sueldo: 16332
nombres: JIUW,usuario: 2814,pin: 2814,edad: 64,sueldo: 13849
nombres: BRUC,usuario: 3912,pin: 3912,edad: 39,sueldo: 18569
nombres: RVZN,usuario: 5562,pin: 5562,edad: 48,sueldo: 10763
nombres: HJWZ,usuario: 6606,pin: 6606,edad: 66,sueldo: 10664
nombres: ZECR,usuario: 1444,pin: 1444,edad: 39,sueldo: 10559
nombres: KFRV,usuario: 3007,pin: 3007,edad: 26,sueldo: 13070
nombres: RDWR,usuario: 4228,pin: 4228,edad: 55,sueldo: 12944
nombres: CQPK,usuario: 8658,pin: 8658,edad: 52,sueldo: 13737
nombres: WXWT,usuario: 6030,pin: 6030,edad: 21,sueldo: 14425
nombres: MQEL,usuario: 1204,pin: 1204,edad: 44,sueldo: 11825
nombres: GBIJ,usuario: 3549,pin: 3549,edad: 70,sueldo: 14316
nombres: HIIU,usuario: 8761,pin: 8761,edad: 27,sueldo: 17283
nombres: OVBE,usuario: 4439,pin: 4439,edad: 24,sueldo: 17589
nombres: LPBH,usuario: 6560,pin: 6560,edad: 36,sueldo: 13444
nombres: HBAV,usuario: 7705,pin: 7705,edad: 76,sueldo: 14137
nombres: AHLI,usuario: 6164,pin: 6164,edad: 61,sueldo: 12943
nombres: DFPE,usuario: 3831,pin: 3831,edad: 54,sueldo: 17052
nombres: LIXL,usuario: 7420,pin: 7420,edad: 67,sueldo: 18034
nombres: TOLH,usuario: 8191,pin: 8191,edad: 47,sueldo: 14500
nombres: WXKY,usuario: 4709,pin: 4709,edad: 28,sueldo: 14823
nombres: CYJE,usuario: 6537,pin: 6537,edad: 44,sueldo: 14443
nombres: OQZH,usuario: 5821,pin: 5821,edad: 28,sueldo: 18695
nombres: GTUJ,usuario: 4072,pin: 4072,edad: 42,sueldo: 11849
nombres: UGNR,usuario: 2646,pin: 2646,edad: 60,sueldo: 10768
nombres: OTCP,usuario: 4301,pin: 4301,edad: 20,sueldo: 15535
nombres: FHEJ,usuario: 2364,pin: 2364,edad: 55,sueldo: 14724
nombres: MFPT,usuario: 4200,pin: 4200,edad: 62,sueldo: 15624
nombres: EGHM,usuario: 6815,pin: 6815,edad: 33,sueldo: 12367
nombres: VKLS,usuario: 6174,pin: 6174,edad: 60,sueldo: 11044
nombres: BVXC,usuario: 8162,pin: 8162,edad: 77,sueldo: 11541
nombres: VMLJ,usuario: 8573,pin: 8573,edad: 36,sueldo: 12224
nombres: XXOO,usuario: 1983,pin: 1983,edad: 77,sueldo: 18591
nombres: LAYG,usuario: 6213,pin: 6213,edad: 27,sueldo: 15584
nombres: QDAU,usuario: 6418,pin: 6418,edad: 52,sueldo: 11991
nombres: VJAF,usuario: 1566,pin: 1566,edad: 76,sueldo: 13345
nombres: QTAX,usuario: 9430,pin: 9430,edad: 29,sueldo: 14833
nombres: BRUK,usuario: 2287,pin: 2287,edad: 43,sueldo: 15692
nombres: GJMX,usuario: 4800,pin: 4800,edad: 57,sueldo: 12508
nombres: AZLP,usuario: 3597,pin: 3597,edad: 40,sueldo: 12071
nombres: PEZP,usuario: 3561,pin: 3561,edad: 27,sueldo: 11965
nombres: HVPC,usuario: 9980,pin: 9980,edad: 36,sueldo: 17828
nombres: QGIV,usuario: 1953,pin: 1953,edad: 79,sueldo: 15289
nombres: IRQV,usuario: 7199,pin: 7199,edad: 58,sueldo: 10660
nombres: UYXP,usuario: 3638,pin: 3638,edad: 70,sueldo: 13168
nombres: IREU,usuario: 1762,pin: 1762,edad: 62,sueldo: 11000
nombres: FFSV,usuario: 2364,pin: 2364,edad: 74,sueldo: 16833
nombres: GUXE,usuario: 2827,pin: 2827,edad: 54,sueldo: 10110
